namespace	ro	label
ADO	obo:RO_0002436	molecularly interacts with
ADO	obo:RO_0002213	positively regulates
AGRO	obo:BFO_0000054	realized in
AGRO	obo:BFO_0000055	realizes
AGRO	obo:BFO_0000063	precedes
AGRO	obo:BFO_0000067	contains process
AGRO	obo:BFO_0000051	has_part
AGRO	obo:BFO_0000051	has part
AGRO	obo:BFO_0000062	preceded by
AGRO	obo:BFO_0000062	preceded_by
AGRO	obo:BFO_0000050	part_of
AGRO	obo:BFO_0000050	part of
AGRO	obo:BFO_0000066	occurs in
AGRO	obo:RO_0002025	has effector activity
AGRO	obo:RO_0002160	only_in_taxon
AGRO	obo:RO_0002160	only in taxon
AGRO	obo:RO_0002258	developmentally_preceded_by
AGRO	obo:RO_0002258	developmentally preceded by
AGRO	obo:RO_0002162	in taxon
AGRO	obo:RO_0002286	developmentally succeeded by
AGRO	obo:RO_0002320	evolutionarily related to
AGRO	obo:RO_0002324	developmentally related to
AGRO	obo:RO_0002384	has developmental potential involving
AGRO	obo:RO_0002388	has potential to directly develop into
AGRO	obo:RO_0000052	inheres in
AGRO	obo:RO_0000052	characteristic of
AGRO	obo:RO_0000053	bearer of
AGRO	obo:RO_0000053	has characteristic
AGRO	obo:RO_0000056	participates in
AGRO	obo:RO_0000056	participates_in
AGRO	obo:RO_0000057	has participant
AGRO	obo:RO_0000057	has_participant
AGRO	obo:RO_0000058	is concretized as
AGRO	obo:RO_0000059	concretizes
AGRO	obo:RO_0000079	function of
AGRO	obo:RO_0000080	quality of
AGRO	obo:RO_0000085	has function
AGRO	obo:RO_0000086	has quality
AGRO	obo:RO_0001000	derives from
AGRO	obo:RO_0001001	derives into
AGRO	obo:RO_0001015	location of
AGRO	obo:RO_0002000	2D boundary of
AGRO	obo:RO_0002002	has 2D boundary
AGRO	obo:RO_0002087	immediately preceded by
AGRO	obo:RO_0002090	immediately precedes
AGRO	obo:RO_0002350	member of
AGRO	obo:RO_0002351	has member
AGRO	obo:RO_0002018	has component process
AGRO	obo:RO_0001025	located in
AGRO	obo:RO_0002202	develops_from
AGRO	obo:RO_0002202	develops from
AGRO	obo:RO_0000087	has role
AGRO	obo:RO_0002086	ends after
AGRO	obo:RO_0002327	enables
AGRO	obo:RO_0002333	enabled by
AGRO	obo:RO_0002404	causally downstream of
AGRO	obo:RO_0002412	immediately causally upstream of
AGRO	obo:RO_0002434	interacts with
AGRO	obo:RO_0002436	molecularly interacts with
AGRO	obo:RO_0002448	directly regulates activity of
AGRO	obo:RO_0002449	directly negatively regulates activity of
AGRO	obo:RO_0002506	causal relation between entities
AGRO	obo:RO_0002566	causally influences
AGRO	obo:RO_0002464	helper property (not for use in curation)
AGRO	obo:RO_0002481	is kinase activity
AGRO	obo:RO_0002563	interaction relation helper property
AGRO	obo:RO_0002564	molecular interaction relation helper property
AGRO	obo:RO_0002263	acts upstream of
AGRO	obo:RO_0002304	causally upstream of, positive effect
AGRO	obo:RO_0002305	causally upstream of, negative effect
AGRO	obo:RO_0002131	overlaps
AGRO	obo:RO_0002254	has developmental contribution from
AGRO	obo:RO_0000091	has disposition
AGRO	obo:RO_0000092	disposition of
AGRO	obo:RO_0011002	regulates activity of
AGRO	obo:RO_0000081	role of
AGRO	obo:RO_0002222	temporally related to
AGRO	obo:RO_0002411	causally upstream of
AGRO	obo:RO_0004033	acts upstream of or within, negative effect
AGRO	obo:RO_0002211	regulates
AGRO	obo:RO_0002212	negatively regulates
AGRO	obo:RO_0002213	positively regulates
AGRO	obo:RO_0002180	has component
AGRO	obo:RO_0002233	has input
AGRO	obo:RO_0002323	mereotopologically related to
AGRO	obo:RO_0002328	functionally related to
AGRO	obo:RO_0002352	input of
AGRO	obo:RO_0002203	develops into
AGRO	obo:RO_0002215	capable of
AGRO	obo:RO_0002387	has potential to develop into
AGRO	obo:RO_0002022	directly regulated by
AGRO	obo:RO_0002023	directly negatively regulated by
AGRO	obo:RO_0002024	directly positively regulated by
AGRO	obo:RO_0002264	acts upstream of or within
AGRO	obo:RO_0002331	involved in
AGRO	obo:RO_0002431	involved in or involved in regulation of
AGRO	obo:RO_0004031	enables subfunction
AGRO	obo:RO_0004034	acts upstream of, positive effect
AGRO	obo:RO_0004035	acts upstream of, negative effect
AGRO	obo:RO_0004046	causally upstream of or within, negative effect
AGRO	obo:RO_0004047	causally upstream of or within, positive effect
AGRO	obo:RO_0004032	acts upstream of or within, positive effect
AGRO	obo:RO_0002216	capable of part of
